ID,system_order,system_module,category_order,category,feature_order,feature_description
1,200000,Accounting System,100,Main Window,101,Main Window
2,200000,Accounting System,100,Category A,102,Sub Window
3,200000,Accounting System,200,Category B,201,Feature 01
4,200000,Accounting System,300,Category C,301,Feature 02
5,200000,Accounting System,400,Category D,401,Feature 03
6,300000,Vouchering System,100,Main Window,101,Main Window
7,300000,Vouchering System,100,Category A,102,Sub Window
8,300000,Vouchering System,200,Category B,201,Feature 01
9,300000,Vouchering System,300,Category C,301,Feature 02
10,300000,Vouchering System,400,Category D,401,Feature 03
11,400000,Sales and Collection,100,Main Window,101,Main Window
12,400000,Sales and Collection,100,Category A,102,Sub Window
13,400000,Sales and Collection,200,Category B,201,Feature 01
14,400000,Sales and Collection,300,Category C,301,Feature 02
15,400000,Sales and Collection,400,Category D,401,Feature 03
16,500000,Billing and Collection,100,Main Window,101,Main Window
17,500000,Billing and Collection,100,Category A,102,Sub Window
18,500000,Billing and Collection,200,Category B,201,Feature 01
19,500000,Billing and Collection,300,Category C,301,Feature 02
20,500000,Billing and Collection,400,Category D,401,Feature 03
21,600000,Inventory System,100,Main Window,101,Main Window
22,600000,Inventory System,200,Product Masterlist,201,Add
23,600000,Inventory System,200,Product Masterlist,202,Edit
24,600000,Inventory System,200,Product Masterlist,203,View Details
25,600000,Inventory System,200,Product Masterlist,204,Delete
26,700000,Payroll System,100,Main Window,101,Main Window
27,700000,Payroll System,100,Category A,102,Sub Window
28,700000,Payroll System,200,Category B,201,Feature 01
29,700000,Payroll System,300,Category C,301,Feature 02
30,700000,Payroll System,400,Category D,401,Feature 03
31,800000,Point of Sales,100,Main Window,101,Main Window
32,800000,Point of Sales,200,Transactions,201,View
33,800000,Point of Sales,200,Transactions,202,Add
34,800000,Point of Sales,200,Transactions,203,Edit
35,800000,Point of Sales,200,Transactions,204,Void
36,900000,Fixed Assets Management,100,Main Window,101,Main Window
37,900000,Fixed Assets Management,100,Category A,102,Sub Window
38,900000,Fixed Assets Management,200,Category B,201,Feature 01
39,900000,Fixed Assets Management,300,Category C,301,Feature 02
40,900000,Fixed Assets Management,400,Category D,401,Feature 03
44,200000,Accounting System,100,Category C,302,Sample Feature
45,300000,Vouchering System,100,Category A,103,New Feature
46,200000,Accounting System,100,Category A,103,Sub Window 2
47,200000,Accounting System,100,Category A,104,Sub Window 3
48,200000,Accounting System,100,Category A,105,Sub WIndow 4
49,300000,Vouchering System,400,Category D,402,Feature 04
50,100000,System Settings,100,Main Window,101,Main Window
51,100000,System Settings,200,My Account,201,Update Password
52,100000,System Settings,300,Preferences,301,Change Theme
